oyuncu,takim,tum_takimlar,transfer,mac_sayisi,ilk11_mac,yedek_mac,gol_sayisi,gol_ayak,gol_kafa,penalti_gol,gol_ort,sari_kart,kirmizi_kart,toplam_dakika
ARMISA KUÇ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,2,0,8,7,1,0,4.0,1,0,180
AZRA TIRAŞ,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,2,0,3,2,1,0,1.5,0,0,150
CEREN GÜZELHAN,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,2,1,1,2,2,0,0,1.0,0,0,121
PRINCESS OWUSU,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,2,0,2,2,0,0,1.0,0,0,180
MAVIS OWUSU,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,0,2,2,2,0,0,1.0,0,0,51
ANDELA TOSKOVIC,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,1,1,2,2,0,0,1.0,0,0,97
AMENI AYED,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,2,0,2,1,1,0,1.0,1,0,164
TERESA DEDA,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,2,0,2,2,0,0,1.0,0,0,180
ELIZABETH OWUSUAA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,2,2,0,2,2,0,0,1.0,1,0,180
RAFAELA SUDRE DOS SANTOS,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,2,2,0,1,1,0,0,0.5,1,0,180
NİHAL SARAÇ,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,2,2,0,1,0,1,0,0.5,2,0,170
POPOVIC MILICA,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,2,2,0,1,1,0,0,0.5,0,0,176
MELİKE ÖZTÜRK,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,2,1,1,1,1,0,0,0.5,1,0,110
ELVİN BALCI,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,2,0,1,1,0,0,0.5,1,0,162
PAOLA SIMONE NICOLE ELLIS,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,2,0,1,1,0,0,0.5,0,0,106
LAVIN ANYANGO ACHOLA,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,2,0,1,1,0,0,0.5,0,0,180
ZAWADI USANASE,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,0,2,1,1,0,0,0.5,0,0,74
RASMATA SAWADOGO,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,2,0,1,1,0,0,0.5,0,0,136
