oyuncu,takim,tum_takimlar,transfer,mac_sayisi,ilk11_mac,yedek_mac,gol_sayisi,gol_ayak,gol_kafa,penalti_gol,gol_ort,sari_kart,kirmizi_kart,toplam_dakika
ARMISA KUÇ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,3,3,0,8,7,1,0,2.67,2,0,270
ANDREA STASKOVA,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,3,3,0,4,4,0,0,1.33,0,0,257
TERESA DEDA,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,3,3,0,4,4,0,0,1.33,0,0,270
CRISTINA MARTIN PRIETO GUTIEREZ,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,3,2,1,3,2,0,1,1.0,0,0,163
AZRA TIRAŞ,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,3,2,1,0,1.0,0,0,240
LAURIE ANN MOISE,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,3,3,0,3,3,0,0,1.0,1,0,270
AMENI AYED,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,3,3,0,3,2,1,0,1.0,1,0,254
ELIZABETH OWUSUAA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,3,3,0,3,3,0,0,1.0,1,0,270
CEREN GÜZELHAN,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,2,1,2,2,0,0,0.67,0,0,211
RAFAELA SUDRE DOS SANTOS,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,3,3,0,2,2,0,0,0.67,1,0,270
POPOVIC MILICA,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,3,3,0,2,2,0,0,0.67,0,0,249
MELİKE PEKEL,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,3,3,0,2,2,0,0,0.67,1,0,235
PRINCESS OWUSU,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,2,2,0,0,0.67,0,0,270
Yolande Gnammi,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,3,2,1,2,2,0,0,0.67,0,0,224
BUSEM ŞEKER,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,3,2,1,2,1,1,0,0.67,0,0,210
MAVIS OWUSU,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,3,0,3,2,2,0,0,0.67,0,0,71
ANDELA TOSKOVIC,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,3,1,2,2,2,0,0,0.67,0,0,141
CANSU İRİŞ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,3,3,0,2,1,1,0,0.67,0,0,262
NİHAL SARAÇ,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,3,3,0,1,0,1,0,0.33,2,0,234
JELENA KARLİCİC,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,3,1,2,1,1,0,0,0.33,0,0,138
YELİZ AÇAR,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,3,3,0,1,0,1,0,0.33,0,0,244
BİRGÜL SADIKOĞLU,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,3,3,0,1,1,0,0,0.33,0,0,254
MARTA NAIZIA DA SILVA CINTRA,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,3,1,2,1,1,0,0,0.33,0,0,118
MELİKE ÖZTÜRK,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,3,2,1,1,1,0,0,0.33,1,0,180
ELVİN BALCI,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,1,1,0,0,0.33,1,0,218
PAOLA SIMONE NICOLE ELLIS,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,1,1,0,0,0.33,0,0,196
LAVIN ANYANGO ACHOLA,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,1,1,0,0,0.33,0,0,270
ZAWADI USANASE,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,0,3,1,1,0,0,0.33,0,0,108
MERYEM SEVENT,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,3,3,0,1,0,1,0,0.33,0,0,270
Vina Crnoja,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,3,3,0,1,1,0,0,0.33,0,0,258
