oyuncu,takim,tum_takimlar,transfer,mac_sayisi,ilk11_mac,yedek_mac,gol_sayisi,gol_ayak,gol_kafa,penalti_gol,gol_ort,sari_kart,kirmizi_kart,toplam_dakika
LAURIE ANN MOISE,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,3,3,0,0,3.0,0,0,90
AMENI AYED,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,2,1,1,0,2.0,1,0,82
NİHAL SARAÇ,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,1,0,1,0,1.0,1,0,90
LAVIN ANYANGO ACHOLA,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,1,0,1,1,0,0,1.0,0,0,90
RITA DOKU,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,1,1,0,0,1.0,1,0,90
AMANDA MARIA LIHV,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,1,1,0,0,1.0,0,0,90
CHINATSU KAIO,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,1,1,0,0,1.0,0,0,90
ZSANETT BERNADETT KAJAN,FENERBAHÇE A.Ş.,FENERBAHÇE A.Ş.,False,1,1,0,1,1,0,0,1.0,0,0,90
ZEYNEP KERİMOĞLU,FENERBAHÇE A.Ş.,FENERBAHÇE A.Ş.,False,1,0,1,1,0,1,0,1.0,0,0,22
AYOWUNMI MAMA OMOSUYI,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,1,1,0,0,1.0,0,0,90
TERESA DEDA,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,1,1,0,0,1.0,0,0,90
LUSHOMO MWEEMBA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,1,1,0,0,1.0,0,0,90
ELIZABETH OWUSUAA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,1,1,0,0,1.0,0,0,90
KLIL ELYADA KEMBA KESHWAR,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
RREZONA RAMADANI,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
SUHDE NUR ARPACI,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
SARA MALİQİ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
MARIEM HOUIJ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,70
PRECIOUS ONYINYECHI CHRISTOPHER,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
ELİF KESGİN,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,1,0,90
YETUNDE ZARAT AYANTOSHO,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,59
NAGEHAN AKŞAN,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
PHILOMENA ABAKAH,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
NAZMİYE AYTOP,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
EMİNE YAREN ÇOLAK,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,20
CEREN GÜZELHAN,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,31
SELDA AKGÖZ,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
MERYEM KÜÇÜKBİRİNCİ,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
RAFAELA SUDRE DOS SANTOS,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,1,0,90
POPOVIC MILICA,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
