oyuncu,takim,tum_takimlar,transfer,mac_sayisi,ilk11_mac,yedek_mac,gol_sayisi,gol_ayak,gol_kafa,penalti_gol,gol_ort,sari_kart,kirmizi_kart,toplam_dakika
ARMISA KUÇ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,2,0,8,7,1,0,4.0,1,0,180
AZRA TIRAŞ,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,2,0,3,2,1,0,1.5,0,0,150
CEREN GÜZELHAN,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,2,1,1,2,2,0,0,1.0,0,0,121
PRINCESS OWUSU,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,2,0,2,2,0,0,1.0,0,0,180
MAVIS OWUSU,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,0,2,2,2,0,0,1.0,0,0,51
ANDELA TOSKOVIC,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,1,1,2,2,0,0,1.0,0,0,97
AMENI AYED,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,2,0,2,1,1,0,1.0,1,0,164
TERESA DEDA,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,2,0,2,2,0,0,1.0,0,0,180
ELVİN BALCI,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,2,0,1,1,0,0,0.5,1,0,162
PAOLA SIMONE NICOLE ELLIS,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,2,0,1,1,0,0,0.5,0,0,106
LAVIN ANYANGO ACHOLA,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,2,0,1,1,0,0,0.5,0,0,180
ZAWADI USANASE,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,0,2,1,1,0,0,0.5,0,0,74
REGINA IBIANG OTU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,2,0,1,1,0,0,0.5,0,0,180
ZSANETT BERNADETT KAJAN,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,2,0,1,1,0,0,0.5,0,0,167
ANDREA STASKOVA,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,2,0,1,1,0,0,0.5,0,0,167
ZEYNEP KERİMOĞLU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,0,2,1,0,1,0,0.5,0,0,51
