oyuncu,takim,tum_takimlar,transfer,mac_sayisi,ilk11_mac,yedek_mac,gol_sayisi,gol_ayak,gol_kafa,penalti_gol,gol_ort,sari_kart,kirmizi_kart,toplam_dakika
ARMISA KUÇ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,4,4,0,8,7,1,0,2.0,3,0,360
ELIZABETH OWUSUAA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,4,4,0,6,5,1,0,1.5,2,0,359
ANDREA STASKOVA,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,4,4,0,5,5,0,0,1.25,0,0,341
CRISTINA MARTIN PRIETO GUTIEREZ,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,4,3,1,4,3,0,1,1.0,0,0,253
TERESA DEDA,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,4,4,0,4,4,0,0,1.0,0,0,360
MELİKE PEKEL,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,4,4,0,3,3,0,0,0.75,1,0,325
LAURIE ANN MOISE,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,4,4,0,3,3,0,0,0.75,1,0,360
AMENI AYED,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,4,4,0,3,2,1,0,0.75,1,0,344
RAFAELA SUDRE DOS SANTOS,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,4,4,0,2,2,0,0,0.5,1,0,360
POPOVIC MILICA,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,4,4,0,2,2,0,0,0.5,0,0,327
MARTA NAIZIA DA SILVA CINTRA,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,4,1,3,2,2,0,0,0.5,0,0,162
Vina Crnoja,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,4,4,0,2,2,0,0,0.5,0,0,339
Yolande Gnammi,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,4,3,1,2,2,0,0,0.5,0,0,314
BUSEM ŞEKER,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,4,3,1,2,1,1,0,0.5,0,0,300
ANDELA TOSKOVIC,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,4,2,2,2,2,0,0,0.5,0,0,231
CANSU İRİŞ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,4,4,0,2,1,1,0,0.5,0,0,352
NİHAL SARAÇ,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,4,4,0,1,0,1,0,0.25,2,0,324
JELENA KARLİCİC,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,4,1,3,1,1,0,0,0.25,0,0,150
YELİZ AÇAR,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,4,4,0,1,0,1,0,0.25,0,0,334
BİRGÜL SADIKOĞLU,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,4,4,0,1,1,0,0,0.25,0,0,332
EDA KARATAŞ,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,4,4,0,1,0,1,0,0.25,1,0,330
MELİKE ÖZTÜRK,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,4,3,1,1,1,0,0,0.25,1,0,226
Marija Ilic,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,4,4,0,1,0,1,0,0.25,1,0,351
